[container_monitor] pf-test-3: cgroup path = /sys/fs/cgroup/system.slice/docker-c6e2a60102a8623dcb617b4adfe2c9947c6489e43ff084114c4be978d17039b4.scope
[container_monitor] pf-test-3: current=119.1MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=156809 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.0MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1002915 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3233} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.0MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1007581 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3233} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.1MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1012645 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3233} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.1MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1013295 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3251} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.1MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1013981 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3251} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.1MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1014773 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3251} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.1MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1021154 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3251} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.1MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1025861 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3251} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.1MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1030500 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3251} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1035692 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3251} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1036272 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1037067 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1037684 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1040579 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1045966 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=1050700 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1055917 method=swap_current_delta_fallback detail={'delta_swap_current': -86016, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1056472 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1057118 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1058140 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1060973 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1065543 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1071254 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1075574 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=549.7MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1080656 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=551.6MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1086116 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3260} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=551.6MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1090782 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3263} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=551.6MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1092792 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3263} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=551.6MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1093557 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3263} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=551.6MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1094499 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3263} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=551.6MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1095299 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3263} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=553.8MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1100417 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=555.8MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1104596 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=558.1MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1110192 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=559.4MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1114524 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=561.1MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1120089 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=563.5MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1125026 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=566.4MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1130171 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=569.1MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1135288 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=571.9MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1139509 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=575.9MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1144583 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=578.6MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1150087 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=582.1MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1154867 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=584.8MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1159956 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=588.0MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1165188 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=590.7MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1169851 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=593.1MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1175090 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=595.1MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1179622 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=598.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1184507 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=600.5MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1189794 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=604.6MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1194508 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=607.8MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1200159 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=610.9MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1204983 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=613.0MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1209710 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=614.4MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1214616 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=616.3MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1219995 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=618.0MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1225469 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=620.0MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1230279 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=622.1MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1235445 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=624.4MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1239520 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=626.7MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1245319 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=628.7MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1250593 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=630.8MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1256110 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=633.0MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1261086 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=635.3MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1266302 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=637.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1280871 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=637.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1280871 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=637.2MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1280871 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=639.1MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1285770 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=641.8MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1290559 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=643.6MiB swap=91.4MiB max=701.0MiB cpu.usage_usec=1296159 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=641.1MiB swap=96.9MiB max=701.0MiB cpu.usage_usec=1301157 method=swap_current_delta_fallback detail={'delta_swap_current': 5746688, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: OCM 감지 (method=swap_current_delta_fallback, detail={'delta_swap_current': 5746688, 'swap_saturated': False, 'workingset_refault_anon': 3266})
[puff_manager] pf-test-3: puff 적용 701MiB -> 981MiB
[container_monitor] pf-test-3: puff 완료, 새 메모리 한도 981MiB
[container_monitor] pf-test-3: 이미 suspend 상태, 재적용 생략
[container_monitor] pf-test-3: current=643.3MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1308309 method=swap_current_delta_fallback detail={'delta_swap_current': 3039232, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=645.9MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1312697 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=649.0MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1317732 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=653.5MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1323228 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=656.1MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1327939 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=661.1MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1332571 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=663.9MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1337691 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=667.4MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1342882 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=671.3MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1347945 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=674.9MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1352820 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=678.9MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1358006 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
